Session,Subject,Students,Mean Grade,%1,%2,%3,%4,%5,%6,%7
M21,MATH AA HL,17770,5.45,0.0,0.9,5.7,16.4,25.9,26.4,24.7
M22,MATH AA HL,19698,5.21,0.4,2.8,7.7,18.4,26.5,23.0,21.1
M23,MATH AA HL,20719,4.88,0.9,5.5,11.1,21.4,24.7,21.6,14.9
M24,MATH AA HL,22635,4.90,0.9,5.3,11.3,21.3,24.0,21.6,14.6
