Level,Session,Timezone,Grade 1,Grade 2,Grade 3,Grade 4,Grade 5,Grade 6,Grade 7
HL,M24,TZ1,0-9,10-22,23-34,35-48,49-61,62-75,76-100
HL,M24,TZ2,0-13,14-23,24-33,34-46,47-59,60-73,74-100
HL,M23,TZ1,0-11,12-22,23-33,34-46,47-60,61-77,78-100
HL,M23,TZ2,0-11,12-22,23-33,34-46,47-60,61-77,78-100
HL,M22,TZ1,0-6,7-14,15-23,24-36,37-50,51-64,65-100
HL,M22,TZ2,0-9,10-17,18-27,28-38,39-51,52-64,65-100
HL,M21,TZ1,0-3,4-12,13-23,24-35,36-48,49-62,63-100
HL,M21,TZ2,0-3,4-11,12-23,24-37,38-52,53-68,69-100
